date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2017-10-26,610.656289,6.208275,0.0013423748,0.0054333917,BKNG,0
2017-10-27,615.629749,6.053427,0.0081444511,-0.0249421150,BKNG,0
2017-10-30,613.708343,6.017604,-0.0031210420,-0.0059177878,BKNG,0
2017-10-31,614.331801,6.120783,0.0010158872,0.0171460693,BKNG,0
2017-11-01,615.353766,6.124305,0.0016635387,0.0005753769,BKNG,0
2017-11-02,615.514616,6.118158,0.0002613944,-0.0010036506,BKNG,0
2017-11-03,617.464877,6.064856,0.0031685040,-0.0087120903,BKNG,0
2017-11-06,618.293934,6.092099,0.0013426798,0.0044919793,BKNG,0
2017-11-07,618.221177,5.268465,-0.0001176744,-0.1351970727,BKNG,0
2017-11-08,619.157834,5.317733,0.0015150836,0.0093515391,BKNG,0
2017-11-09,616.872857,5.452285,-0.0036904591,0.0253023759,BKNG,0
2017-11-10,616.363187,5.433429,-0.0008262153,-0.0034583267,BKNG,0
2017-11-13,617.013489,5.513142,0.0010550629,0.0146708054,BKNG,0
2017-11-14,615.632501,5.504658,-0.0022381807,-0.0015387884,BKNG,0
2017-11-15,612.274690,5.527964,-0.0054542472,0.0042338059,BKNG,0
2017-11-16,617.336662,5.543554,0.0082674866,0.0028202753,BKNG,0
2017-11-17,615.759655,5.593398,-0.0025545345,0.0089913932,BKNG,0
2017-11-20,616.589151,5.615168,0.0013471115,0.0038919249,BKNG,0
2017-11-21,620.666389,5.655664,0.0066125679,0.0072120183,BKNG,0
2017-11-22,620.245061,5.631718,-0.0006788325,-0.0042340122,BKNG,0
2017-11-24,621.564647,5.629253,0.0021275237,-0.0004376432,BKNG,0
2017-11-27,621.370203,5.645196,-0.0003128292,0.0028320767,BKNG,0
2017-11-28,627.534159,5.608765,0.0099199413,-0.0064534449,BKNG,0
2017-11-29,627.347281,5.552518,-0.0002977971,-0.0100284632,BKNG,0
2017-11-30,632.530662,5.569357,0.0082623790,0.0030326674,BKNG,0
2017-12-01,631.295265,5.555239,-0.0019531022,-0.0025348548,BKNG,0
2017-12-04,630.676136,5.516631,-0.0009807281,-0.0069498405,BKNG,0
2017-12-05,628.362846,5.521881,-0.0036679530,0.0009517041,BKNG,0
2017-12-06,628.336029,5.503186,-0.0000426771,-0.0033857230,BKNG,0
2017-12-07,630.223416,5.505042,0.0030037866,0.0003373720,BKNG,0
2017-12-08,633.738635,5.505746,0.0055777349,0.0001279182,BKNG,0
2017-12-11,635.813107,5.491917,0.0032733860,-0.0025118304,BKNG,0
2017-12-12,636.843347,5.518168,0.0016203506,0.0047798633,BKNG,0
2017-12-13,636.587636,5.578640,-0.0004015285,0.0109588651,BKNG,0
2017-12-14,634.041648,5.637257,-0.0039994307,0.0105072614,BKNG,0
2017-12-15,639.777044,5.634311,0.0090457721,-0.0005224791,BKNG,0
2017-12-18,643.253743,5.702659,0.0054342358,0.0121306679,BKNG,0
2017-12-19,641.221807,5.700322,-0.0031588409,-0.0004097906,BKNG,0
2017-12-20,640.736746,5.679130,-0.0007564646,-0.0037178034,BKNG,0
2017-12-21,642.054795,5.694464,0.0020570844,0.0027001348,BKNG,0
2017-12-22,641.806488,5.683163,-0.0003867381,-0.0019845115,BKNG,0
2017-12-26,641.173034,5.619329,-0.0009869866,-0.0112321932,BKNG,0
2017-12-27,641.725962,5.627525,0.0008623695,0.0014584570,BKNG,0
2017-12-28,642.948724,5.647405,0.0019054273,0.0035326421,BKNG,0
2017-12-29,639.662147,5.563050,-0.0051117246,-0.0149368661,BKNG,0
2018-01-02,645.019183,5.713544,0.0083747900,0.0270523841,BKNG,0
2018-01-03,649.192617,5.839708,0.0064702473,0.0220815432,BKNG,0
2018-01-04,651.854349,5.785573,0.0041000647,-0.0092700387,BKNG,0
2018-01-05,656.485902,5.837723,0.0071051960,0.0090137165,BKNG,0
2018-01-08,657.624099,5.928224,0.0017337725,0.0155028236,BKNG,0
2018-01-09,658.527911,5.971378,0.0013743602,0.0072793537,BKNG,0
2018-01-10,657.842517,5.995772,-0.0010407983,0.0040851530,BKNG,0
2018-01-11,662.516537,6.060406,0.0071050751,0.0107799846,BKNG,0
2018-01-12,667.035583,6.144601,0.0068210316,0.0138925832,BKNG,0
2018-01-16,664.732270,6.144825,-0.0034530591,0.0000364417,BKNG,0
2018-01-17,671.038239,6.242241,0.0094864801,0.0158533627,BKNG,0
2018-01-18,670.001511,6.168002,-0.0015449612,-0.0118929500,BKNG,0
2018-01-19,672.987483,6.115180,0.0044566637,-0.0085638214,BKNG,0
2018-01-22,678.464359,6.132980,0.0081381551,0.0029107055,BKNG,0
2018-01-23,679.988051,6.283986,0.0022457941,0.0246219125,BKNG,0
2018-01-24,679.655844,6.259336,-0.0004885471,-0.0039226626,BKNG,0
2018-01-25,680.113966,6.241505,0.0006740495,-0.0028487277,BKNG,0
2018-01-26,688.215909,6.244097,0.0119126251,0.0004154224,BKNG,0
2018-01-29,683.632015,6.176069,-0.0066605458,-0.0108947542,BKNG,0
2018-01-30,676.230067,6.151420,-0.0108273870,-0.0039912044,BKNG,0
2018-01-31,676.609035,6.121071,0.0005604139,-0.0049335583,BKNG,0
2018-02-01,676.218862,6.094308,-0.0005766597,-0.0043723267,BKNG,0
2018-02-02,661.925543,5.951561,-0.0211371194,-0.0234229140,BKNG,0
2018-02-05,634.847628,5.845374,-0.0409077962,-0.0178419248,BKNG,0
2018-02-06,645.965302,5.950153,0.0175123492,0.0179251009,BKNG,0
2018-02-07,642.780589,6.027049,-0.0049301598,0.0129232991,BKNG,0
2018-02-08,618.698820,5.781764,-0.0374649912,-0.0406973001,BKNG,0
2018-02-09,627.983954,5.650318,0.0150075188,-0.0227346031,BKNG,0
2018-02-12,636.766946,5.730351,0.0139860133,0.0141643059,BKNG,0
2018-02-13,638.476257,5.755513,0.0026843583,0.0043910533,BKNG,0
2018-02-14,647.079014,5.821300,0.0134738868,0.0114302832,BKNG,0
2018-02-15,654.934903,5.987256,0.0121405413,0.0285084029,BKNG,0
2018-02-16,655.226283,6.034475,0.0004448979,0.0078866462,BKNG,0
2018-02-20,651.445653,6.065272,-0.0057699609,0.0051034457,BKNG,0
2018-02-21,647.911511,6.020646,-0.0054250746,-0.0073576450,BKNG,0
2018-02-22,648.588566,6.009313,0.0010449797,-0.0018823186,BKNG,0
2018-02-23,659.030715,6.104968,0.0160998049,0.0159178349,BKNG,0
2018-02-26,666.826023,6.100551,0.0118284439,-0.0007236447,BKNG,0
2018-02-27,658.400369,6.098534,-0.0126354599,-0.0003306002,BKNG,0
2018-02-28,651.141927,6.511599,-0.0110243601,0.0677319429,BKNG,0
2018-03-01,642.512362,6.493448,-0.0132529710,-0.0027875774,BKNG,0
2018-03-02,645.816823,6.510799,0.0051430313,0.0026721180,BKNG,0
2018-03-05,652.987621,6.635234,0.0111034551,0.0191120383,BKNG,0
2018-03-06,654.757405,6.676371,0.0027102872,0.0061998100,BKNG,0
2018-03-07,654.487353,6.796164,-0.0004124461,0.0179428158,BKNG,0
2018-03-08,657.455130,6.883080,0.0045345068,0.0127889979,BKNG,0
2018-03-09,668.927893,6.948803,0.0174502601,0.0095484952,BKNG,0
2018-03-12,668.123469,7.062385,-0.0012025566,0.0163456258,BKNG,0
2018-03-13,663.919538,6.946850,-0.0062921480,-0.0163592992,BKNG,0
2018-03-14,660.166339,7.007354,-0.0056530934,0.0087096324,BKNG,0
2018-03-15,659.697289,7.003737,-0.0007105020,-0.0005161875,BKNG,0
2018-03-16,660.868170,6.951620,0.0017748757,-0.0074413806,BKNG,0
2018-03-19,651.528274,6.872867,-0.0141327668,-0.0113286719,BKNG,0
2018-03-20,652.540250,6.847962,0.0015532340,-0.0036237467,BKNG,0
2018-03-21,651.383582,6.866753,-0.0017725613,0.0027440724,BKNG,0
2018-03-22,635.039417,6.766936,-0.0250914598,-0.0145362343,BKNG,0
2018-03-23,621.769982,6.681173,-0.0208954521,-0.0126738757,BKNG,0
2018-03-26,638.699960,6.830674,0.0272286843,0.0223764864,BKNG,0
2018-03-27,627.711204,6.650921,-0.0172048802,-0.0263156209,BKNG,0
2018-03-28,625.925222,6.577706,-0.0028452286,-0.0110081618,BKNG,0
2018-03-29,634.588745,6.659980,0.0138411473,0.0125079462,BKNG,0
2018-04-02,620.458995,6.501419,-0.0222659950,-0.0238079926,BKNG,0
2018-04-03,628.330321,6.618939,0.0126862944,0.0180761270,BKNG,0
2018-04-04,635.642773,6.629952,0.0116379113,0.0016637605,BKNG,0
2018-04-05,640.050506,6.694234,0.0069342922,0.0096957900,BKNG,0
2018-04-06,626.066158,6.509582,-0.0218488202,-0.0275837249,BKNG,0
2018-04-09,628.199777,6.558658,0.0034079775,0.0075390383,BKNG,0
2018-04-10,638.752517,6.651017,0.0167983824,0.0140818736,BKNG,0
2018-04-11,635.268802,6.660812,-0.0054539359,0.0014727710,BKNG,0
2018-04-12,640.555622,6.677331,0.0083221786,0.0024800694,BKNG,0
2018-04-13,638.752332,6.677492,-0.0028151969,0.0000239949,BKNG,0
2018-04-16,643.977624,6.711842,0.0081804670,0.0051441515,BKNG,0
2018-04-17,650.889393,6.922232,0.0107329333,0.0313461230,BKNG,0
2018-04-18,651.477013,6.980784,0.0009027944,0.0084585645,BKNG,0
2018-04-19,647.793108,6.911475,-0.0056546961,-0.0099285268,BKNG,0
2018-04-20,642.309472,6.823183,-0.0084651037,-0.0127746518,BKNG,0
2018-04-23,642.391470,6.830610,0.0001276603,0.0010884192,BKNG,0
2018-04-24,633.841796,6.618043,-0.0133091331,-0.0311197522,BKNG,0
2018-04-25,635.051476,6.651081,0.0019084881,0.0049920757,BKNG,0
2018-04-26,641.723093,6.760533,0.0105056333,0.0164563800,BKNG,0
2018-04-27,642.483570,6.856317,0.0011850535,0.0141679710,BKNG,0
2018-04-30,637.269133,6.972460,-0.0081160624,0.0169396699,BKNG,0
2018-05-01,638.939080,6.976910,0.0026204740,0.0006381509,BKNG,0
2018-05-02,634.380611,6.882247,-0.0071344350,-0.0135679368,BKNG,0
2018-05-03,632.996236,6.889898,-0.0021822457,0.0011116710,BKNG,0
2018-05-04,641.150879,6.965129,0.0128826075,0.0109190090,BKNG,0
2018-05-07,643.413740,7.026754,0.0035293741,0.0088476867,BKNG,0
2018-05-08,643.288781,6.919959,-0.0001942128,-0.0151983926,BKNG,0
2018-05-09,649.563194,6.990356,0.0097536488,0.0101730150,BKNG,0
2018-05-10,655.696416,6.658796,0.0094420723,-0.0474310948,BKNG,0
2018-05-11,656.862916,6.633089,0.0017790241,-0.0038605539,BKNG,0
2018-05-14,657.490166,6.633185,0.0009549181,0.0000144930,BKNG,0
2018-05-15,653.038490,6.619515,-0.0067707117,-0.0020608003,BKNG,0
2018-05-16,655.736839,6.641413,0.0041319903,0.0033079859,BKNG,0
2018-05-17,655.222450,6.687896,-0.0007844437,0.0069989824,BKNG,0
2018-05-18,653.544578,6.615002,-0.0025607664,-0.0108993870,BKNG,0
2018-05-21,658.418832,6.631713,0.0074581816,0.0025261915,BKNG,0
2018-05-22,656.401218,6.649736,-0.0030643332,0.0027177020,BKNG,0
2018-05-23,658.580364,6.675538,0.0033198385,0.0038802704,BKNG,0
2018-05-24,657.294956,6.685239,-0.0019517849,0.0014530772,BKNG,0
2018-05-25,655.792517,6.756756,-0.0022857919,0.0106978411,BKNG,0
2018-05-29,648.255652,6.646022,-0.0114927587,-0.0163885901,BKNG,0
2018-05-30,656.532074,6.716355,0.0127672198,0.0105826844,BKNG,0
2018-05-31,652.062318,6.751313,-0.0068081314,0.0052049199,BKNG,0
2018-06-01,659.183268,6.815404,0.0109206589,0.0094930203,BKNG,0
2018-06-04,662.183229,6.805352,0.0045510270,-0.0014748620,BKNG,0
2018-06-05,662.695773,6.853980,0.0007740215,0.0071455175,BKNG,0
2018-06-06,668.420683,6.894925,0.0086388210,0.0059738902,BKNG,0
2018-06-07,667.991049,6.825136,-0.0006427599,-0.0101217620,BKNG,0
2018-06-08,670.126839,6.839734,0.0031973330,0.0021388843,BKNG,0
2018-06-11,670.890875,6.800518,0.0011401362,-0.0057335691,BKNG,0
2018-06-12,672.108417,6.825200,0.0018148138,0.0036294295,BKNG,0
2018-06-13,669.450430,6.743119,-0.0039546993,-0.0120262160,BKNG,0
2018-06-14,671.152828,6.796580,0.0025429783,0.0079283457,BKNG,0
2018-06-15,670.518136,6.855452,-0.0009456741,0.0086619747,BKNG,0
2018-06-18,669.140423,6.867521,-0.0020546992,0.0017604985,BKNG,0
2018-06-19,666.495998,6.848441,-0.0039519737,-0.0027782517,BKNG,0
2018-06-20,667.684748,6.869282,0.0017835829,0.0030431129,BKNG,0
2018-06-21,663.495640,6.794755,-0.0062740819,-0.0108492658,BKNG,0
2018-06-22,664.778418,6.731882,0.0019333631,-0.0092532321,BKNG,0
2018-06-25,655.702038,6.564357,-0.0136532404,-0.0248853107,BKNG,0
2018-06-26,657.194419,6.531896,0.0022760056,-0.0049450942,BKNG,0
2018-06-27,651.586628,6.407428,-0.0085329266,-0.0190552764,BKNG,0
2018-06-28,655.659121,6.465020,0.0062501184,0.0089882539,BKNG,0
2018-06-29,656.203208,6.489350,0.0008298319,0.0037633143,BKNG,0
2018-07-02,658.263283,6.556097,0.0031393860,0.0102856686,BKNG,0
2018-07-03,655.053643,6.595442,-0.0048759221,0.0060011716,BKNG,0
2018-07-05,660.747521,6.623997,0.0086922323,0.0043295758,BKNG,0
2018-07-06,666.398703,6.680916,0.0085527102,0.0085929150,BKNG,0
2018-07-09,672.325930,6.664013,0.0088944145,-0.0025300463,BKNG,0
2018-07-10,674.709120,6.607639,0.0035446958,-0.0084595701,BKNG,0
2018-07-11,669.970791,6.571816,-0.0070227743,-0.0054213781,BKNG,0
2018-07-12,675.880249,6.585454,0.0088204712,0.0020751685,BKNG,0
2018-07-13,676.657961,6.503276,0.0011506661,-0.0124787516,BKNG,0
2018-07-16,676.010598,6.466653,-0.0009567072,-0.0056314446,BKNG,0
2018-07-17,678.745147,6.500331,0.0040451272,0.0052079305,BKNG,0
2018-07-18,680.260066,6.479170,0.0022319412,-0.0032553165,BKNG,0
2018-07-19,677.619592,6.436560,-0.0038815645,-0.0065764082,BKNG,0
2018-07-20,677.025307,6.433583,-0.0008770191,-0.0004625145,BKNG,0
2018-07-23,678.318072,6.389725,0.0019094781,-0.0068170759,BKNG,0
2018-07-24,681.609502,6.486661,0.0048523397,0.0151705836,BKNG,0
2018-07-25,687.861929,6.612921,0.0091730336,0.0194644992,BKNG,0
2018-07-26,685.825261,6.668751,-0.0029608675,0.0084426714,BKNG,0
2018-07-27,681.373720,6.674834,-0.0064907801,0.0009121594,BKNG,0
2018-07-30,677.501649,6.498346,-0.0056827417,-0.0264408685,BKNG,0
2018-07-31,680.859454,6.494568,0.0049561574,-0.0005813359,BKNG,0
2018-08-01,680.199753,6.476673,-0.0009689230,-0.0027554152,BKNG,0
2018-08-02,683.599305,6.508494,0.0049978734,0.0049131501,BKNG,0
2018-08-03,686.822894,6.497737,0.0047156116,-0.0016526659,BKNG,0
2018-08-06,689.302089,6.645446,0.0036096560,0.0227323793,BKNG,0
2018-08-07,691.298039,6.652297,0.0028956108,0.0010308512,BKNG,0
2018-08-08,691.166035,6.546686,-0.0001909514,-0.0158759139,BKNG,0
2018-08-09,690.218968,6.218199,-0.0013702459,-0.0501760320,BKNG,0
2018-08-10,685.358129,6.075004,-0.0070424593,-0.0230283208,BKNG,0
2018-08-13,682.661543,5.936067,-0.0039345636,-0.0228702843,BKNG,0
2018-08-14,687.072003,5.869768,0.0064606833,-0.0111688549,BKNG,0
2018-08-15,681.897845,5.965615,-0.0075307363,0.0163289469,BKNG,0
2018-08-16,687.346780,5.842365,0.0079908371,-0.0206601593,BKNG,0
2018-08-17,689.680009,5.892593,0.0033945443,0.0085973422,BKNG,0
2018-08-20,691.403827,5.949961,0.0024994463,0.0097354898,BKNG,0
2018-08-21,692.883407,6.076349,0.0021399650,0.0212417847,BKNG,0
2018-08-22,692.657026,6.136917,-0.0003267232,0.0099679910,BKNG,0
2018-08-23,691.535037,6.066169,-0.0016198336,-0.0115284171,BKNG,0
2018-08-24,695.871147,6.093187,0.0062702683,0.0044540299,BKNG,0
2018-08-27,701.258469,6.196782,0.0077418380,0.0170016844,BKNG,0
2018-08-28,701.497393,6.182472,0.0003407069,-0.0023092271,BKNG,0
2018-08-29,705.547041,6.223449,0.0057728627,0.0066279257,BKNG,0
2018-08-30,702.471631,6.223353,-0.0043589005,-0.0000154469,BKNG,0
2018-08-31,702.616275,6.247523,0.0002059061,0.0038837700,BKNG,0
2018-09-04,701.504108,6.163680,-0.0015828936,-0.0134201342,BKNG,0
2018-09-05,699.587810,6.057461,-0.0027316981,-0.0172331054,BKNG,0
2018-09-06,697.082673,6.112908,-0.0035808765,0.0091534346,BKNG,0
2018-09-07,695.589580,6.088290,-0.0021419163,-0.0040272016,BKNG,0
2018-09-10,696.959374,6.004895,0.0019692554,-0.0136975029,BKNG,0
2018-09-11,699.615674,6.021446,0.0038112701,0.0027562396,BKNG,0
2018-09-12,699.915180,6.005920,0.0004281005,-0.0025785635,BKNG,0
2018-09-13,703.662304,6.026824,0.0053536829,0.0034806775,BKNG,0
2018-09-14,703.906411,6.134581,0.0003469104,0.0178794516,BKNG,0
2018-09-17,700.036127,6.052915,-0.0054982937,-0.0133123252,BKNG,0
2018-09-18,703.844634,6.118062,0.0054404432,0.0107628549,BKNG,0
2018-09-19,704.777018,6.168226,0.0013247013,0.0081994464,BKNG,0
2018-09-20,710.353228,6.235326,0.0079120205,0.0108782324,BKNG,0
2018-09-21,710.142179,6.264138,-0.0002971044,0.0046207400,BKNG,0
2018-09-24,707.696265,6.270604,-0.0034442592,0.0010323393,BKNG,0
2018-09-25,706.823203,6.258599,-0.0012336675,-0.0019144765,BKNG,0
2018-09-26,704.548753,6.298616,-0.0032178495,0.0063938292,BKNG,0
2018-09-27,706.545948,6.304474,0.0028347157,0.0009300873,BKNG,0
2018-09-28,706.591562,6.351405,0.0000645585,0.0074441358,BKNG,0
2018-10-01,709.214807,6.368084,0.0037125337,0.0026259884,BKNG,0
2018-10-02,708.984126,6.327684,-0.0003252616,-0.0063442248,BKNG,0
2018-10-03,709.539224,6.315007,0.0007829483,-0.0020034307,BKNG,0
2018-10-04,703.793337,6.189419,-0.0080980538,-0.0198871458,BKNG,0
2018-10-05,699.953054,6.094788,-0.0054565502,-0.0152891581,BKNG,0
2018-10-08,699.726487,6.085376,-0.0003236881,-0.0015442167,BKNG,0
2018-10-09,698.784323,5.988056,-0.0013464751,-0.0159924373,BKNG,0
2018-10-10,675.869228,5.726317,-0.0327928004,-0.0437102431,BKNG,0
2018-10-11,662.012842,5.703812,-0.0205015790,-0.0039301572,BKNG,0
2018-10-12,671.464814,5.785317,0.0142776264,0.0142896900,BKNG,0
2018-10-15,667.547790,5.798635,-0.0058335504,0.0023018930,BKNG,0
2018-10-16,681.944812,5.859268,0.0215670287,0.0104564403,BKNG,0
2018-10-17,681.821221,5.924062,-0.0001812338,0.0110584723,BKNG,0
2018-10-18,672.057204,5.799851,-0.0143204938,-0.0209672191,BKNG,0
2018-10-19,671.862482,5.780739,-0.0002897413,-0.0032952133,BKNG,0
2018-10-22,669.021780,5.849728,-0.0042280990,0.0119341926,BKNG,0
2018-10-23,665.382033,5.858403,-0.0054404014,0.0014830491,BKNG,0
2018-10-24,644.892921,5.613759,-0.0307930054,-0.0417595869,BKNG,0
2018-10-25,656.950141,5.776866,0.0186964686,0.0290548903,BKNG,0
2018-10-26,645.613918,5.668918,-0.0172558355,-0.0186862896,BKNG,0
2018-10-29,641.425064,5.724044,-0.0064881710,0.0097243466,BKNG,0
2018-10-30,651.519946,5.877611,0.0157382086,0.0268283921,BKNG,0
2018-10-31,658.636342,6.001118,0.0109227605,0.0210130480,BKNG,0
2018-11-01,665.637167,6.069978,0.0106292723,0.0114745758,BKNG,0
2018-11-02,661.480091,6.002494,-0.0062452578,-0.0111175927,BKNG,0
2018-11-05,665.231838,5.990041,0.0056717457,-0.0020746634,BKNG,0
2018-11-06,669.443238,6.240832,0.0063307243,0.0418679540,BKNG,0
2018-11-07,683.689180,6.396768,0.0212802846,0.0249864496,BKNG,0
2018-11-08,682.022696,6.330949,-0.0024374878,-0.0102894439,BKNG,0
2018-11-09,675.797476,6.202993,-0.0091275851,-0.0202112504,BKNG,0
2018-11-12,662.531530,6.102600,-0.0196300608,-0.0161846293,BKNG,0
2018-11-13,661.597036,6.114764,-0.0014104911,0.0019933728,BKNG,0
2018-11-14,656.637716,6.045264,-0.0074959821,-0.0113659959,BKNG,0
2018-11-15,663.640877,6.046865,0.0106651819,0.0002647786,BKNG,0
2018-11-16,665.163756,5.939460,0.0022947340,-0.0177619682,BKNG,0
2018-11-19,654.140875,5.698338,-0.0165716800,-0.0405967426,BKNG,0
2018-11-20,642.314131,5.603675,-0.0180798123,-0.0166123294,BKNG,0
2018-11-21,644.314759,5.635592,0.0031147193,0.0056957264,BKNG,0
2018-11-23,640.137400,5.647373,-0.0064834138,0.0020903951,BKNG,0
2018-11-26,650.125974,5.770175,0.0156037969,0.0217450378,BKNG,0
2018-11-27,652.292922,5.841148,0.0033331207,0.0123000181,BKNG,0
2018-11-28,667.325279,5.984695,0.0230454082,0.0245750961,BKNG,0
2018-11-29,665.916102,5.970929,-0.0021116795,-0.0023001026,BKNG,0
2018-11-30,671.404700,6.056501,0.0082421761,0.0143312764,BKNG,0
2018-12-03,678.798782,6.145561,0.0110128547,0.0147049211,BKNG,0
2018-12-04,656.878011,5.964495,-0.0322934746,-0.0294629046,BKNG,0
2018-12-06,655.925012,6.025640,-0.0014507996,0.0102514977,BKNG,0
2018-12-07,640.675615,5.872841,-0.0232486902,-0.0253580737,BKNG,0
2018-12-10,641.850347,5.845630,0.0018335826,-0.0046333898,BKNG,0
2018-12-11,641.667472,5.929953,-0.0002849176,0.0144248748,BKNG,0
2018-12-12,645.190825,5.942118,0.0054909322,0.0020514745,BKNG,0
2018-12-13,645.107917,5.868231,-0.0001285018,-0.0124343818,BKNG,0
2018-12-14,632.841008,5.785221,-0.0190152810,-0.0141456313,BKNG,0
2018-12-17,619.739901,5.568748,-0.0207020520,-0.0374182380,BKNG,0
2018-12-18,619.837714,5.664468,0.0001578292,0.0171886636,BKNG,0
2018-12-19,610.339144,5.559497,-0.0153242860,-0.0185315178,BKNG,0
2018-12-20,600.756405,5.458815,-0.0157006778,-0.0181097592,BKNG,0
2018-12-21,588.430806,5.228993,-0.0205167997,-0.0421011487,BKNG,0
2018-12-24,572.519151,5.175979,-0.0270408259,-0.0101384596,BKNG,0
2018-12-26,600.953413,5.452637,0.0496651714,0.0534502986,BKNG,0
2018-12-27,606.142111,5.499216,0.0086341094,0.0085425210,BKNG,0
2018-12-28,605.432831,5.492909,-0.0011701539,-0.0011468697,BKNG,0
2018-12-31,610.617705,5.514006,0.0085639127,0.0038407582,BKNG,0
2019-01-02,611.435887,5.511701,0.0013399255,-0.0004180704,BKNG,0
2019-01-03,596.342408,5.324168,-0.0246853018,-0.0340244861,BKNG,0
2019-01-04,616.860847,5.498416,0.0344071432,0.0327276768,BKNG,0
2019-01-07,621.229371,5.480072,0.0070818634,-0.0033362070,BKNG,0
2019-01-08,627.296740,5.400359,0.0097667136,-0.0145458653,BKNG,0
2019-01-09,629.912238,5.280534,0.0041694740,-0.0221883982,BKNG,0
2019-01-10,632.803439,5.369659,0.0045898474,0.0168779235,BKNG,0
2019-01-11,632.756061,5.333036,-0.0000748693,-0.0068203286,BKNG,0
2019-01-14,629.474527,5.419439,-0.0051860966,0.0162015439,BKNG,0
2019-01-15,636.268519,5.436822,0.0107931172,0.0032075833,BKNG,0
2019-01-16,637.727747,5.380031,0.0022934141,-0.0104457441,BKNG,0
2019-01-17,642.614545,5.520697,0.0076628290,0.0261459296,BKNG,0
2019-01-18,651.132068,5.635144,0.0132544816,0.0207305262,BKNG,0
2019-01-22,641.960301,5.470980,-0.0140858776,-0.0291320765,BKNG,0
2019-01-23,643.420338,5.584083,0.0022743413,0.0206731960,BKNG,0
2019-01-24,644.351466,5.748502,0.0014471541,0.0294442981,BKNG,0
2019-01-25,649.867194,5.769407,0.0085601226,0.0036364739,BKNG,0
2019-01-28,644.814217,5.805902,-0.0077753989,0.0063256158,BKNG,0
2019-01-29,643.921267,5.790536,-0.0013848180,-0.0026466293,BKNG,0
2019-01-30,653.979761,5.822228,0.0156206895,0.0054731878,BKNG,0
2019-01-31,659.648997,5.867399,0.0086688245,0.0077583482,BKNG,0
2019-02-01,660.288882,5.880684,0.0009700387,0.0022642294,BKNG,0
2019-02-04,664.810319,5.957612,0.0068476652,0.0130814116,BKNG,0
2019-02-05,667.988012,6.089730,0.0047798489,0.0221763791,BKNG,0
2019-02-06,666.549828,6.104680,-0.0021530094,0.0024549977,BKNG,0
2019-02-07,660.360438,6.009057,-0.0092857116,-0.0156639175,BKNG,0
2019-02-08,660.854143,5.989945,0.0007476297,-0.0031805550,BKNG,0
2019-02-11,661.369961,5.970449,0.0007805317,-0.0032547691,BKNG,0
2019-02-12,669.942409,6.067417,0.0129616533,0.0162413078,BKNG,0
2019-02-13,672.016164,6.146425,0.0030954232,0.0130217176,BKNG,0
2019-02-14,670.282219,6.089954,-0.0025802130,-0.0091876513,BKNG,0
2019-02-15,677.621931,6.189963,0.0109501812,0.0164219620,BKNG,0
2019-02-19,678.685914,6.196142,0.0015701719,0.0009981815,BKNG,0
2019-02-20,679.940492,6.166274,0.0018485393,-0.0048204371,BKNG,0
2019-02-21,677.591292,6.102696,-0.0034550082,-0.0103106086,BKNG,0
2019-02-22,681.983798,6.116173,0.0064825310,0.0022084345,BKNG,0
2019-02-25,682.872622,6.050578,0.0013032911,-0.0107248236,BKNG,0
2019-02-26,682.381617,6.132852,-0.0007190285,0.0135976417,BKNG,0
2019-02-27,682.059109,6.101703,-0.0004726208,-0.0050789937,BKNG,0
2019-02-28,680.180664,5.432757,-0.0027540797,-0.1096327182,BKNG,0
2019-03-01,684.919312,5.487307,0.0069667492,0.0100409634,BKNG,0
2019-03-04,682.310365,5.467267,-0.0038091299,-0.0036521107,BKNG,0
2019-03-05,681.587045,5.589269,-0.0010601043,0.0223150617,BKNG,0
2019-03-06,677.188989,5.607484,-0.0064526701,0.0032589744,BKNG,0
2019-03-07,671.734713,5.522297,-0.0080542890,-0.0151916428,BKNG,0
2019-03-08,670.350765,5.492877,-0.0020602603,-0.0053275421,BKNG,0
2019-03-11,680.230039,5.473926,0.0147374704,-0.0034501999,BKNG,0
2019-03-12,682.287563,5.557480,0.0030247468,0.0152640360,BKNG,0
2019-03-13,687.077912,5.636584,0.0070210124,0.0142338485,BKNG,0
2019-03-14,686.530590,5.582706,-0.0007965938,-0.0095586192,BKNG,0
2019-03-15,690.001917,5.609245,0.0050563315,0.0047537898,BKNG,0
2019-03-18,692.608313,5.622562,0.0037773755,0.0023741486,BKNG,0
2019-03-19,692.567357,5.647213,-0.0000591330,0.0043841837,BKNG,0
2019-03-20,690.577663,5.680506,-0.0028729250,0.0058956051,BKNG,0
2019-03-21,698.121471,5.680282,0.0109239096,-0.0000394878,BKNG,0
2019-03-22,684.924830,5.511349,-0.0189030727,-0.0297403120,BKNG,0
2019-03-25,684.399087,5.609949,-0.0007675921,0.0178904672,BKNG,0
2019-03-26,689.363824,5.662707,0.0072541544,0.0094042880,BKNG,0
2019-03-27,686.211434,5.609053,-0.0045728963,-0.0094749811,BKNG,0
2019-03-28,688.723593,5.534719,0.0036609101,-0.0132525760,BKNG,0
2019-03-29,693.410845,5.586004,0.0068057086,0.0092660721,BKNG,0
2019-04-01,701.482167,5.631846,0.0116400287,0.0082066961,BKNG,0
2019-04-02,701.544518,5.645676,0.0000888843,0.0024556587,BKNG,0
